year,Africa (excluding high income) (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cote d'Ivoire,Djibouti,"Egypt, Arab Rep.",Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,"Somalia, Fed. Rep.",South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2010,18.567400552912613,1.4973471040863966,16.391979551634275,11.655132195326418,10.750109012423835,19.453866954931804,18.788146181102363,47.244369753424664,7.8449083258263705,17.533570065390006,14.561931665245204,27.33993364136414,18.51902896508505,18.615772140740177,27.336904684441343,39.608229034974094,14.00615517872048,,62.79406116981131,10.01927860324826,24.175444265258307,17.50962185275306,27.350030959170446,11.880808739850815,42.66159362496355,101.65175547290117,15.476206437915693,30.10374503395586,9.313212380467956,20.42380504758089,7.447188611678237,20.99325670031782,41.26192081426291,9.93277220950878,20.96302104241631,28.590501203995792,15.383719399081397,0.8894154224396319,12.393747322011757,74.50454596858638,19.521614870459896,15.831032249640625,,8.707516304062878,22.274217602258204,17.828652040803515,21.26920216631579,32.15424393140013,10.829034534699995,6.214449387583893,23.670931654213728
2011,17.46057894436165,1.0330236684498835,14.527296376720402,11.15098844822748,12.573722418767785,17.46057894436165,16.274062504472273,49.905182120175866,6.9331696610722915,12.894596960985627,13.319327841985377,23.783765650048878,13.833996418995682,18.45067890180796,27.853452618424384,36.851517890804594,12.428059350532441,,48.91111924939467,8.209934287238582,26.05890312762467,15.228600345471522,30.82891129787234,12.495272902564103,43.72965411365313,18.04719331028522,16.43225253485125,28.367038222481522,8.038584717948718,18.62209007963989,8.262845631171603,19.121139849149547,37.82809635800648,10.036291173648591,20.49539771459824,26.64014997332239,21.775279092986068,1.0037665074649076,14.110260736383443,76.85510859649123,20.278204188422887,15.449421402375496,37.407371861808045,9.658641199782869,23.00787045268481,19.180189521952922,6.944601785648405,31.390110123436266,10.77523394785644,8.604034029844383,20.783151523790604
2012,16.20506007437314,0.7257488044588456,13.89310781302891,11.661415686221744,13.90298051844395,18.197124636804837,17.487324367766824,64.36785779404077,9.686310439451184,13.338950274681526,12.598571747399037,21.672776801181104,12.499531711445101,18.29681865454135,13.637298652443963,33.2761632824829,10.867789588497768,,42.11286594678492,7.299609327713383,23.553985862722342,16.904985921075607,31.702942537102473,14.423168250896056,13.928559282523354,21.29660580952381,15.888984651550341,30.912294008113594,7.7939986616822425,19.423447456602467,12.198073000831256,22.44223831646586,44.95478603481624,11.575735903940473,23.692340088391557,27.212777299256953,16.20506007437314,1.0153208197715602,13.655739810556572,70.74094753246753,23.65419998189226,14.622465236686391,36.086060374300594,14.076091622974216,32.43138558184195,19.84046963783102,8.421680782721063,35.24263317854198,11.242759094023725,13.614208969100464,18.20350194059488
2013,17.05176777777778,0.6327118560215237,16.359243478125144,12.7406566328487,12.700512276485426,17.34682157765546,16.072480488599346,72.81027668309513,12.076694874440392,20.993497151300232,15.783638413302729,9.687518360215055,13.132917821702762,21.287170402583666,14.731975830017582,32.53697729452055,13.958994311826753,,45.648343667007154,6.951267219610478,25.559378022731178,24.573219387929075,34.486007020348836,17.21060882761035,15.95385974928367,23.378541153153154,15.833854369317537,32.91544738592751,7.5488076971090665,18.765749665969093,16.30019221757322,23.690148850713584,44.28780264493247,14.124151068087528,24.607021064805203,42.46615494534248,17.05176777777778,1.1273821909809632,19.85312200102289,66.00386416356878,23.834491292880173,13.43343289192399,31.696492186062365,14.987172329567422,31.31187839143916,22.18076601987871,9.880277832945865,34.78160955218669,12.571466731619807,13.380029787818273,16.630685837195397
2014,19.446217265004755,0.47081933720594443,19.764359669013913,13.257342982390128,12.333786566903683,16.62437578834158,14.948795879526976,75.29191688540647,12.685628353115726,20.647689678205754,19.91707156713956,9.068405860869566,11.126534282622865,30.021703706886925,13.539586238288123,36.61294188653759,11.543837777722505,,31.860888924731178,6.975529389134998,29.913298818979044,23.949981882585536,37.26639934906428,23.507295948644792,16.604772124871822,29.56590066021127,19.446217265004755,31.058088110617682,9.593816737864078,19.209462240677155,16.031069532019703,22.271103928596283,49.83382117006803,13.868196857885879,25.47339053168361,47.4448321826677,16.038452269621423,1.1916841991212304,21.30385302669903,61.430117830508465,25.053042918897084,14.053155503757091,27.92583735526929,16.440787394089636,26.432735657708395,23.107092435676847,11.192171232212665,33.81400747637897,12.121840818898544,19.359078714312027,15.200627212900027
2015,22.16680631193147,0.46414135892348557,24.951850251175365,16.700336461497937,12.998396578966817,20.171083614468014,13.17901806701031,87.87733988571429,17.78983700524633,24.207713344051445,18.271128255526566,9.826782567287784,10.51259378094337,52.181221028508965,18.570592556368002,48.44566589521452,12.619205620489035,,38.91729691468254,7.606914676222165,30.908029560089407,32.79658632255822,35.81352996309963,29.777622027631125,18.175043845278726,43.260137666955764,21.523239153758706,35.13872275658492,14.043340019404917,22.16680631193147,16.143626533170625,26.013705358614374,60.03801494823682,14.32478657449821,28.406641893419316,56.64352220679869,20.370737460760015,1.533922651259611,24.0736406236836,81.29518175572518,29.964968033413957,14.120679186666665,25.710068896360177,15.554322106426127,24.708916940217556,26.62106398764339,14.606276436761641,39.553792863540046,16.165301024500366,33.04328202400565,16.127704574547526
2016,22.418424887218045,0.9143046752671993,35.75157624115576,17.07336882128956,11.039834708612347,20.062577209447344,13.844632807432433,83.23060733513515,18.62809889927525,22.418424887218045,20.254068841300192,14.503821036525173,10.539842953316178,58.220290040263535,17.282788005494957,61.526940879078694,15.146248385741071,,34.06155033890646,9.848526612946548,30.691340080560174,35.298036963623396,35.724156605442175,28.250034708606442,20.54388079033008,42.80117546184739,22.918381614494226,35.12140737987308,16.143772552211303,20.816650608490168,19.502417289538343,24.81353061831408,60.261660300904275,12.943601796093379,28.38085218278616,79.09806383544617,21.606656685024156,1.986190375260147,27.064747201840134,74.24896989795919,32.29975255266614,16.22374638953296,23.594770788797188,21.543842349664445,24.180658357631607,26.28379341182144,16.22000757291152,41.93956057912534,18.019677625363855,36.22921681755306,15.647492612708069
2017,24.005045087201502,0.9030878008884025,29.969741883148,19.66652359940467,9.578089528096864,20.40656949127288,13.243395312105926,89.00026625938906,22.153574937094717,19.350748962693356,21.492994091869058,14.344706648096563,10.673548313524746,58.583954119188505,19.884708108051495,70.39015128483533,26.59821561018693,,40.803644443277314,9.574865185765443,32.84105468382764,39.928671738809975,43.138896461949265,27.1058117621926,18.039723595157387,45.73673955071477,27.327898067345817,34.13839194719472,19.739663544113217,20.76720784532483,20.013517762495805,25.353062236979166,58.62534914298271,11.338689849788537,29.559204367855845,79.14976310064078,24.005045087201502,3.5636039680880818,30.621680264778995,76.53285926153846,39.74916954595264,18.71535693628714,21.63911943165293,23.77099765074728,32.686671555637346,27.006274812592597,17.865783118245886,52.79604360186876,21.833754956788756,36.99123818079926,15.060028291637115
2018,23.68934206569471,0.7829264922085067,41.22855652409602,20.20548991217064,8.473638649013623,19.13572817604926,14.064828126440565,79.60125622675737,22.8916562084917,18.655372224087287,18.14501895510581,20.67031787955895,11.54411358286321,45.011764874501054,22.60796968114555,70.2028738757295,30.19129451652252,,37.00631908275175,10.737037448869751,35.97076599635942,36.287937437908504,40.62247687725632,25.352333774662128,16.801298571308088,47.10987909967846,29.267694355337216,32.7396961407767,21.833841878063726,21.080447205668605,19.492476276057477,23.68934206569471,52.871430934154176,9.7334223737785,26.510957452273814,71.60082126789638,21.884329662088337,4.255831623480166,33.71542902573148,59.31491697674418,52.73087505296839,17.898201010954615,26.044833256700116,21.890619628998774,46.9254000002977,27.986031722501142,16.516373439988627,52.80220581746199,22.604774344488074,41.72550888111888,8.607843776941053
2019,26.202552700388743,0.7230921579325718,50.27614749458651,24.516860388514665,7.9862738608049835,20.978711430524488,15.92872310402127,80.63664783207464,26.184200742066395,18.269136448445174,18.338196540927186,20.04151174242424,11.296910294944096,57.28235504757816,26.074281933325604,69.45736687601166,28.354071897802413,11.709839043554773,36.61194433400606,11.702185594541909,31.937642089020386,36.80067854162963,41.44965877630122,28.67562915599901,21.367758102358103,53.60208147276395,30.713357866497894,36.85870242359018,26.672817178571428,22.098278945763912,18.30901291542018,25.758668465945263,51.360571281986324,9.598667160570795,28.523086889931744,71.70973707857927,24.42113259038476,4.127310070291326,37.966301887138854,56.886815456730766,59.09311846101261,19.037600111980368,23.678271374927785,26.220904658711092,53.34121233928344,28.702654577784582,19.5292365036465,56.75357097697172,22.855468293442406,56.456447344373416,11.694124292538215
2020,29.4325932188436,0.8717464498039739,71.23100686144225,28.485825114839862,8.600057891493638,22.604307528732413,17.236223123988346,111.08662384909786,27.875982626336782,17.280349471774194,18.77492663110991,21.460025418719212,12.919598254546155,67.66928931127558,31.713444582930656,74.85740804071247,26.093857911430625,12.28823930964877,,14.182411239689468,32.104168005920656,42.90420719474095,45.97918258153676,32.73137487515712,23.465957529987936,68.06050361785948,33.22721644586908,44.49237704110898,31.135520865986173,26.88003436288407,19.037402720519964,28.931713189068663,49.450938084829865,16.799698078541372,36.21568435090726,80.49640020723568,29.082378396541703,5.354260077648337,50.34577441222724,53.0641787815126,65.66052973383876,20.34838124363963,30.23339362888271,29.4325932188436,48.483837471975484,27.71556271724551,24.17852014054054,60.66152482162187,31.223054279455237,83.01648563457933,12.1609830591562
2021,28.397261209542318,0.6674008621468926,55.28357867508148,32.97570031018701,7.906030944533334,22.146588598538663,17.156614931466034,97.1084006867998,27.488982941202593,16.21441102170659,15.559439399116345,22.556821335428122,11.906660402474099,55.85798515948308,31.838011404857685,70.9274452254642,25.677189056957246,9.272393366879397,,12.958952806101125,30.376777368956592,32.842170087381135,41.42684011735941,33.46529800425082,21.68933732843137,64.7543862601626,32.06157880891923,39.99962808588957,28.972376320889143,25.88257944688262,19.068298096192386,27.68410515942029,43.95240133574403,24.610579723963777,29.8701273007703,69.78067552882237,28.397261209542318,5.931215450671803,52.35919200253028,46.42099950850662,61.35431898346868,19.35632255966504,24.389924003584984,22.670212481173106,44.424223570188666,27.864557867400386,22.196764325977455,49.45716026573815,29.725787748551674,69.05318007467415,9.310419248278098
2022,26.700146632239775,0.4678370102192757,33.80790235941647,34.63671240495441,7.668754403326609,23.790309994641518,14.539357733299335,85.17386902753108,26.700146632239775,17.685370373757454,12.430313496565477,24.770476102941178,9.878463999939543,47.24780168396936,36.73498922771719,67.61440607634016,23.191474733045613,8.306933933804768,,15.984489236448008,24.41522960540695,30.198467917988776,41.749644412177986,37.35130298732396,18.723627410281278,67.07638256827425,30.537709702613892,42.54828764395605,27.895546059386007,25.65554585410414,20.316163527252414,27.44246489673378,39.6963272720619,25.95239912224977,31.456980231399296,57.24630405051896,30.07517447729331,6.19210195802268,46.15444553143544,39.97261633699634,64.49012892036036,18.934752265767663,22.653657740860535,22.395242881157497,45.530601077313435,26.359958590592264,22.77277775294695,48.511723486187094,26.636819839197685,53.897926597860376,10.229786627959646
2023,28.564921425837074,0.4001679301615965,40.41215739720669,37.16219355099344,8.055214232651588,24.09046802942931,13.935434821719877,77.5738648980408,24.607298371984495,16.759662605659685,11.790801194334154,24.134294939759034,11.029336675318126,42.03466943185828,36.3891288233078,72.41518149348992,29.835467614643957,8.25139889942459,,16.797094535186794,19.973855420722202,30.30123090532928,43.76029947438753,35.415916126361005,17.793847400516093,65.46589727680798,33.14392215662718,45.08096155304741,29.221450865603643,28.100087545683678,21.39877657861448,26.220895314388216,34.81745274244685,26.06474013616056,30.88979627378352,48.39610221786722,28.76134997620322,9.03665611145652,50.456222159653905,35.74290745689655,73.0107678929025,21.327146371736752,18.40919753122436,23.476983920237902,41.544157307681914,28.564921425837074,23.06265395881511,45.451126981314765,27.016944766263485,55.785837964681996,12.170083585819889
2024,26.5618894923445,0.31639712082930815,40.02078386784592,41.51588290640853,9.567751391299856,22.141152835278856,12.45556124922312,67.687557190022,23.010882249328972,15.499034818085484,12.31970844424279,22.46703911234397,10.637715269537438,36.106242662785974,35.87881216611555,65.12554158704263,27.910593720938127,7.0154188166653615,,17.53478509911003,23.896342144953653,26.5618894923445,42.87425880679406,30.889297837850894,16.89298711626563,59.93466557182068,29.82435574559749,44.21490394255875,29.479615688572625,27.356369686011135,25.46202266677969,24.653522921146166,32.78637044896846,22.683147619111168,28.471728900788268,40.22927012706089,22.790791485452534,19.908662203610344,58.56149996351133,30.741553164251208,76.46843699689175,16.864614109342916,5.457794596661458,24.387746651407717,51.22924000034266,30.639108330304403,24.76864130114566,39.33161622390175,25.074164111360076,58.775562954493665,10.810455652846157
